conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1919397801710002619,Mon May 12 23:59:47 +0000 2025,1,@RossGilroy @zypisfy @scottstocker4 @MagaPhoenix73 @mccuan_lois @Fueldog3 @sherry_fremont @KatAMiller10 @America1Eagle1 @UndeC08 @Beautyjunkie21 @IZMKS44 @clockwork584043 @DeplorableNew @EdwardMondini @HansScottfmLI @Winning24365 @nicher66 @perinejennifer5 @ChloeBrook63 @giddy_bunny @kcinor @jazonuxlay @RushvlleRocket @wrongwaywilly56 @memequeenkimmy @RealDoctorT @surgerysleeper @CharlesVane0329 @CatWomanVonni @Susan9577261605 @wildflowers1172 @traveler002 @hrt6017 @tnolwene @Quin4Trump @TRUSTGOD2020 @PPPTCE @1eyedwilly56 @acfueler @StuartG35652262 @S51781902 @JeffWoke @Jeanetteisback @CivilLost @Eilis654279 @SaltyTanker2 Trump supporters are excited when Trump raises tariffs They are also excited when he lowers tariffs All he needs to say is that he Won and they rejoice,1922079290029461552,,RossGilroy,en,,0,0,0,https://x.com/EFJ1980/status/1922079290029461552,1778087405335044096,EFJ1980
1922079285147267202,Mon May 12 23:59:46 +0000 2025,0,Trump announces a total reset with China by slapping on 10% tariffs for 90 days while pretending this is progress. https://t.co/1Svt2Ipooz,1922079285147267202,https://pbs.twimg.com/amplify_video_thumb/1922079094159675392/img/xd3e2RhBDNEx8BN2.jpg,,en,,0,0,0,https://x.com/TVivlia/status/1922079285147267202,1410806443108827140,TVivlia
1922041630166516156,Mon May 12 23:59:39 +0000 2025,0,@ScottJenningsKY At a time when the economy has shrunk and we ve been told to live with less most of you have remained silent on Trump accepting an extravagant bribe from Qatar. Trump caved on his Tariffs against China &amp; got nothing in return. No The GOP is a clown show. https://t.co/djzWwL0FBo,1922079255778766871,https://pbs.twimg.com/media/GqyY5Y5X0AEThlW.jpg,ScottJenningsKY,en,,0,0,0,https://x.com/Tbonbon99/status/1922079255778766871,2838398190,Tbonbon99
1921937404140642336,Mon May 12 23:59:39 +0000 2025,5,@SportsRollo @CoutureKlan @business Are you sure these numbers are on top of the 25% from Trump 1? In any case this an absolute Xi win. All that these tariffs do is: 1) Incentise lobbying to lift them from Amazon Walmart Home Depot etc 2) Incentivise the establishment of a separate less efficient and lower,1922079253400846719,,SportsRollo,en,,0,1,0,https://x.com/DoggyDog1208/status/1922079253400846719,1674974187348463617,DoggyDog1208
1922079210832531683,Mon May 12 23:59:29 +0000 2025,0,US rakes in record $16B in customs duties in April from Trump tariffs https://t.co/XUBn9l9C2W,1922079210832531683,,,en,,0,0,0,https://x.com/Gree52548Chaos/status/1922079210832531683,1716475910373720064,Gree52548Chaos
1922079156478599392,Mon May 12 23:59:16 +0000 2025,1,This whole trump admin botched policies especially the tariffs are hillarious trump didnt have a say in the India Pakistan ceasefire there is No tariff deal with U.K and No tariff deal with China trump knows your stupid to believe every word he says.,1922079156478599392,,,en,,0,0,0,https://x.com/brianmilliea/status/1922079156478599392,152463286,brianmilliea
1921832128607600650,Mon May 12 23:59:14 +0000 2025,0,@pairdimeshift @KanekoaTheGreat And? Has any of that changed with this new tariff pause ? Trump buckled and agreed to lower his tariffs without a single issue highlighted above being fixed. Tell me what did Trump get out of China in this trade deal so that he can push his own tariffs? lol,1922079149268615611,,pairdimeshift,en,,0,0,0,https://x.com/tony_tt43467/status/1922079149268615611,1855780296618393600,tony_tt43467
1922069024499707904,Mon May 12 23:59:10 +0000 2025,0,@amuse From Grok: President Donald Trump s trade war implemented in 2025 through tariffs on imports from countries like China Canada Mexico and others aims to bolster the U.S. economy by prioritizing domestic industries reducing trade deficits and enhancing national security.,1922079133728964844,,amuse,en,,0,0,0,https://x.com/Trumpwonbigly1/status/1922079133728964844,1330598097282424834,Trumpwonbigly1
1921833783478698258,Mon May 12 23:59:08 +0000 2025,0,@Chrishenrywang1 @HaraldinChina As for transit nations - Trump has implemented 50% tariffs on countries facilitating transshipping aiming to block Chinese goods from evading U.S. duties. Now I'm sure the negotiations with those countries will include deals on limiting this practice.,1922079126040592463,,Chrishenrywang1,en,,0,1,0,https://x.com/Richboxingbets/status/1922079126040592463,2292798919,Richboxingbets
1921941085410009285,Mon May 12 23:58:59 +0000 2025,0,@DavidJHarrisJr So we ended up with less tariffs on China. Trump caved.,1922079086228230264,,DavidJHarrisJr,en,,0,0,0,https://x.com/gumboboat/status/1922079086228230264,894514488401121280,gumboboat
1922079072043024388,Mon May 12 23:58:55 +0000 2025,0,Fuck these trump tariffs a bag of aqua soil cost 30 bucks now,1922079072043024388,,,en,,0,0,0,https://x.com/IsaacSu01544583/status/1922079072043024388,1506014579188383748,IsaacSu01544583
1922079018473382370,Mon May 12 23:58:43 +0000 2025,1,CNN glazing Trump on the tariffs wow ,1922079018473382370,,,en,,0,0,0,https://x.com/XxiLiKeEggs69xX/status/1922079018473382370,1326605009623113728,XxiLiKeEggs69xX
1922074479489921129,Mon May 12 23:58:40 +0000 2025,14,@Niatross68 @stoolpresidente People call Dave Portnoy a Panican because he criticized Trump's tariffs after losing $20 million in market drops. The term coined by Trump mocks tariff critics as weak and stupid. Portnoy's public frustration including saying he might join the panicking party aligns,1922079008554107238,,Niatross68,en,,0,1,0,https://x.com/grok/status/1922079008554107238,1720665183188922368,grok
1922078985611092283,Mon May 12 23:58:35 +0000 2025,0,Larry Summers: No question Trump blinked on China tariffs https://t.co/OMO6fnqRlH,1922078985611092283,,,en,,0,0,0,https://x.com/MihaiScorobete/status/1922078985611092283,67320482,MihaiScorobete
1921998476344275382,Mon May 12 23:58:27 +0000 2025,3,@TexasMJones @SecDuffy @PeteButtigieg Hundreds of ships sitting offshore for weeks are not the responsibility of @SecDuffy. Trump and his ridiculous tariffs caused any backups and lack of product being imported.,1922078952048263639,,TexasMJones,en,,0,0,0,https://x.com/KcNorthman/status/1922078952048263639,1740959156067033088,KcNorthman
1922078946209747251,Mon May 12 23:58:25 +0000 2025,6,Donald Trump does not have the authority to impose these destructive tariffs. (@AGRobBonta) https://t.co/85rQDgGZGg,1922078946209747251,https://pbs.twimg.com/media/GqyYmRxWAAEoAnr.jpg,,en,,0,0,1,https://x.com/DemocraticAGs/status/1922078946209747251,3248891052,DemocraticAGs
1921738109059809520,Mon May 12 23:58:24 +0000 2025,1,@Ravious101 Most Americans didn t vote for sweeping tariffs on allies like Canada they voted for stability not a self-imposed tax hike. Senators crossing the aisle reflects that reality. Just because Trump won the presidency doesn t mean every policy move has a public mandate especially,1922078942015734204,,Ravious101,en,,0,10,0,https://x.com/acedawg22/status/1922078942015734204,552315907,acedawg22
1922078905017532746,Mon May 12 23:58:16 +0000 2025,0,Hollywood is calling on President Donald Trump to help the movie business with some accounting moves that wouldn t include his recent demand for tariffs on films made overseas. My latest: https://t.co/mPQ28obp5V,1922078905017532746,,,en,,0,0,0,https://x.com/bethanyirvinee/status/1922078905017532746,2302137479,bethanyirvinee
1922075331160146023,Mon May 12 23:58:13 +0000 2025,0,@edgaralandough The market drop after Trump's tariffs provided many buying opportunities. I followed @Foreverinvestin and bought 4 stocks and made $42 000 in one month. This is awesome. I love you ,1922078894472970329,,edgaralandough,en,,0,0,0,https://x.com/JadeK42284/status/1922078894472970329,1910055898904449024,JadeK42284
1922078871135850743,Mon May 12 23:58:08 +0000 2025,0,Colombia With Auge in The Violence Including Killing Ecuatorian People. Two CTI Agents Kidnaped by Farc Discidences Who are Responsibles of Also Attacks Killing to Ecuatorian People. The US President Donald J Trump Agrees With Chinese Leader Decreasing Tariffs to 30 Percent https://t.co/eJffxQrYG2,1922078871135850743,https://pbs.twimg.com/media/GqyYixWXQAAW0yh.jpg,,en,,0,0,0,https://x.com/PossoVitali1234/status/1922078871135850743,1686480524095713280,PossoVitali1234
1922071288979304590,Mon May 12 23:58:07 +0000 2025,2,@JosephFordCotto Trade deals are a double-edged sword. On one hand it s a smart move by Trump to cut tariffs and maintain trade relations with China. Why? Because just days ago Xi Jinping signed major deals with Russia effectively bypassing the US. We can t afford to be left out of the global,1922078867751370919,,JosephFordCotto,en,,0,0,0,https://x.com/Daniel999999X/status/1922078867751370919,1877402457162346496,Daniel999999X
1921913864527962482,Mon May 12 23:57:56 +0000 2025,0,@FoxNews @PressSec @realDonaldTrump What first step? They agreed to reduce tariffs to almost pre tariff war that Trump caused........we're back to where we were all this to piss off Americans Trump screwed us all with this stupidity. China didn't break Trump had to give in. Much Ado About Nothing.,1922078824109384180,,FoxNews,en,,0,0,0,https://x.com/boobsluvr/status/1922078824109384180,232205228,boobsluvr
1922078819965382749,Mon May 12 23:57:55 +0000 2025,0,Larry Summers: No question Trump blinked on China tariffs https://t.co/m7L3oHjbIv,1922078819965382749,,,en,,0,0,0,https://x.com/JS86WP/status/1922078819965382749,859830927631032321,JS86WP
